episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,custom_metrics/rounds_played_until_loss_mean,custom_metrics/rounds_played_until_loss_min,custom_metrics/rounds_played_until_loss_max,custom_metrics/round_outcome_mean,custom_metrics/round_outcome_min,custom_metrics/round_outcome_max,custom_metrics/rounds_played_until_win_mean,custom_metrics/rounds_played_until_win_min,custom_metrics/rounds_played_until_win_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
3.741550921357332,-154.5933341110162,-57.181029573715044,672.48,5,4000,False,988000,1258,247,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-05-25,1579075525,167.81635189056396,24143.820477485657,2460,ip-172-31-29-143,172.31.29.143,24143.820477485657,988000,247,38.611111111111114,5,88,0.28,0,1,40.0,11,79,66.3822366666754,15.682549818834293,5.996095125912022,980096,988000,123760.283,702.734,16786.461,39.489,75.6521472392638,48.62208588957054,0.04245398773006136,0.19246569355825538,2.7741761207580566,4.999999873689376e-05,41.072212,-0.046407096,41.103683,-1.9227304e-09,0.005383876,6.271212,0.0
3.741550921357332,-154.5933341110162,-56.47875077038434,662.84,8,4000,False,992000,1266,248,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-07-46,1579075666,140.78129816055298,24284.60177564621,2460,ip-172-31-29-143,172.31.29.143,24284.60177564621,992000,248,38.16216216216216,5,88,0.26,0,1,39.69230769230769,11,79,67.08754880941288,15.816626094092067,6.036418095765104,984064,992000,124375.379,690.139,16787.516,39.398,80.28814814814814,48.760000000000005,0.05533333333333334,0.19246569355825538,2.7741761207580566,4.999999873689376e-05,15.391198,-0.067279845,15.398132,-1.15363825e-08,0.021752298,6.415316,0.0
3.741550921357332,-154.5933341110162,-56.222153982980025,650.02,6,4000,False,996000,1272,249,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-10-03,1579075803,136.29956364631653,24420.901339292526,2460,ip-172-31-29-143,172.31.29.143,24420.901339292526,996000,249,37.43835616438356,5,88,0.27,0,1,39.51851851851852,11,79,67.29826265819997,15.817196327635754,6.036835754510244,988032,996000,123088.383,679.96,16797.946,39.866,84.28593749999999,48.87734375000001,0.054296875,0.19246569355825546,4.161264419555664,4.999999873689376e-05,28.758081,-0.06709243,28.803394,1.7304574e-08,0.005234381,6.64342,0.0
3.741550921357332,-154.5933341110162,-56.63652956178456,641.38,8,4000,False,1000000,1280,250,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-12-30,1579075950,147.19786262512207,24568.09920191765,2460,ip-172-31-29-143,172.31.29.143,24568.09920191765,1000000,250,37.25,5,88,0.24,0,1,37.833333333333336,11,79,67.11244014943287,15.67726506482106,5.998374675906769,992000,1000000,120196.018,681.971,16784.216,39.434,79.44676258992806,48.9410071942446,0.04964028776978417,0.19246569355825538,4.161264419555664,4.999999873689376e-05,10.513462,-0.06557805,10.55672,-1.5381843e-08,0.005363863,6.622798,0.0
3.741550921357332,-146.23385402144325,-55.25854156063038,647.43,4,4000,False,1004000,1284,251,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-14-59,1579076099,148.05275774002075,24716.15195965767,2460,ip-172-31-29-143,172.31.29.143,24716.15195965767,1004000,251,38.093333333333334,5,97,0.25,0,1,37.04,11,79,67.21467779858824,15.673553154782791,5.997611869367168,995968,1004000,121889.93,682.577,16779.714,39.437,85.04820143884892,48.999280575539565,0.050863309352517976,0.19246569355825538,4.161264419555664,4.999999873689376e-05,17.362926,-0.05345415,17.396568,5.7681913e-09,0.0047607734,6.2851295,0.0
3.741550921357332,-146.23385402144325,-55.16962009180433,653.87,7,4000,False,1008000,1291,252,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-17-12,1579076232,132.82350754737854,24848.975467205048,2460,ip-172-31-29-143,172.31.29.143,24848.975467205048,1008000,252,37.87837837837838,5,97,0.26,0,1,39.84615384615385,11,88,67.90538488925199,15.800077316221657,6.037585606741704,999936,1008000,122949.49,700.152,16774.082,39.118,83.02419354838712,49.08145161290323,0.05879032258064517,0.19246569355825544,2.080632209777832,4.999999873689376e-05,27.538227,-0.0765596,27.592009,-5.7681913e-09,0.010945302,6.5487514,0.0
3.741550921357332,-146.23385402144325,-54.185211091517864,630.68,8,4000,False,1012000,1299,253,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-19-18,1579076358,125.84549307823181,24974.82096028328,2460,ip-172-31-29-143,172.31.29.143,24974.82096028328,1012000,253,36.324675324675326,5,97,0.23,0,1,39.08695652173913,11,88,67.16477163984813,15.55466749219458,5.960156979685052,1003904,1012000,121403.866,698.562,16781.076,39.143,80.93416666666667,49.20833333333332,0.06441666666666666,0.19246569355825546,2.080632209777832,4.999999873689376e-05,6.662756,-0.10256754,6.736417,-2.1150035e-08,0.013893033,6.904993,0.0
3.741550921357332,-146.23385402144325,-52.465109976835876,609.64,5,4000,False,1016000,1304,254,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-21-38,1579076498,139.88584232330322,25114.706802606583,2460,ip-172-31-29-143,172.31.29.143,25114.706802606583,1016000,254,35.16,5,97,0.25,0,1,37.48,11,88,66.79690491354249,15.43058573737956,5.921699824027431,1007872,1016000,122324.276,700.585,16771.856,36.537,77.96417910447762,49.25597014925373,0.04880597014925374,0.19246569355825538,2.080632209777832,4.999999873689376e-05,23.286888,-0.063211925,23.330534,-2.220946e-05,0.00940507,6.396094,0.0
3.741550921357332,-146.23385402144325,-52.81959547014504,610.73,8,4000,False,1020000,1312,255,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-23-39,1579076619,120.89924263954163,25235.606045246124,2460,ip-172-31-29-143,172.31.29.143,25235.606045246124,1020000,255,34.77333333333333,5,97,0.25,0,1,37.4,11,88,66.05329844787904,15.17161489608656,5.844361260551287,1011840,1020000,121701.768,701.429,16772.468,36.36,76.47304347826085,49.363478260869556,0.05521739130434782,0.19246569355825544,2.080632209777832,4.999999873689376e-05,29.449062,-0.07583424,29.502283,5.7681913e-09,0.0108693205,6.4701047,0.0
2.008654743058244,-146.23385402144325,-53.90794966244981,617.16,6,4000,False,1024000,1318,256,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-25-56,1579076756,137.40882515907288,25373.014870405197,2460,ip-172-31-29-143,172.31.29.143,25373.014870405197,1024000,256,35.03896103896104,5,97,0.23,0,1,37.34782608695652,15,88,67.15998272397124,15.430121740833078,5.923337167938859,1015808,1024000,122085.505,705.618,16788.55,45.218,82.94153846153847,49.42923076923077,0.047538461538461536,0.1924656935582554,2.080632209777832,4.999999873689376e-05,25.636799,-0.08172239,25.693419,2.4995495e-08,0.012063811,6.401548,0.0
2.008654743058244,-146.23385402144325,-54.00114305540085,627.75,5,4000,False,1028000,1323,257,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-27-53,1579076873,116.28365397453308,25489.29852437973,2460,ip-172-31-29-143,172.31.29.143,25489.29852437973,1028000,257,35.62337662337662,5,120,0.23,0,1,38.65217391304348,15,88,67.76522985745926,15.555987164245883,5.962492112890158,1019776,1028000,116886.326,721.5,16809.477,45.649,84.33853211009172,49.56238532110095,0.05495412844036698,0.1924656935582554,2.080632209777832,4.999999873689376e-05,12.194264,-0.07080449,12.242785,-6.7449387e-06,0.010709568,6.477541,0.0
2.008654743058244,-146.23385402144325,-53.78620984374886,625.73,6,4000,False,1032000,1329,258,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-29-55,1579076995,121.74959564208984,25611.04812002182,2460,ip-172-31-29-143,172.31.29.143,25611.04812002182,1032000,258,34.94805194805195,5,120,0.23,0,1,40.08695652173913,15,88,68.84617354604887,15.811407813722397,6.040500609217556,1023744,1032000,114970.45,732.13,16803.605,54.197,84.95877192982455,49.59649122807018,0.047456140350877196,0.19246569355825544,2.080632209777832,4.999999873689376e-05,22.49774,-0.07839225,22.554186,-1.7304574e-08,0.010550061,6.491567,0.0
2.008654743058244,-146.23385402144325,-54.10731185272064,644.22,5,4000,False,1036000,1334,259,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-32-35,1579077155,160.30640125274658,25771.354521274567,2460,ip-172-31-29-143,172.31.29.143,25771.354521274567,1036000,259,35.77333333333333,5,120,0.25,0,1,40.6,15,88,68.47616631020274,15.695200106693921,6.002106086885591,1027712,1036000,117358.931,744.49,16800.833,54.364,79.02709677419355,49.634193548387096,0.049483870967741934,0.1924656935582554,2.080632209777832,4.999999873689376e-05,22.091509,-0.052587036,21.89607,2.1150035e-08,0.119207956,6.535237,0.0
2.008654743058244,-146.23385402144325,-54.24410962134931,648.67,5,4000,False,1040000,1339,260,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-34-57,1579077297,141.68489956855774,25913.039420843124,2460,ip-172-31-29-143,172.31.29.143,25913.039420843124,1040000,260,36.24324324324324,5,120,0.26,0,1,40.69230769230769,15,88,68.12649456549445,15.57062210737098,5.963787597072877,1031680,1040000,116793.169,747.515,16799.069,54.752,82.36268656716418,49.75373134328358,0.04686567164179104,0.19246569355825538,3.120948314666748,4.999999873689376e-05,17.456778,-0.075162426,17.506437,-2.6918226e-08,0.008170402,6.6614237,0.0
2.008654743058244,-146.23385402144325,-53.54227772868297,647.27,8,4000,False,1044000,1347,261,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-36-54,1579077414,116.19299912452698,26029.23241996765,2460,ip-172-31-29-143,172.31.29.143,26029.23241996765,1044000,261,36.166666666666664,5,120,0.28,0,1,40.285714285714285,10,88,68.33973171177041,15.55457253525927,5.964053091262075,1035648,1044000,113576.64,752.205,16810.652,54.698,84.92037037037038,49.93518518518519,0.06648148148148147,0.1924656935582554,3.120948314666748,4.999999873689376e-05,39.238304,-0.06926788,39.284122,1.3459113e-08,0.007515497,6.407317,0.0
2.008654743058244,-146.23385402144325,-52.759869015854605,645.75,4,4000,False,1048000,1351,262,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-39-20,1579077560,146.1072895526886,26175.33970952034,2460,ip-172-31-29-143,172.31.29.143,26175.33970952034,1048000,262,36.28169014084507,5,120,0.29,0,1,39.96551724137931,10,88,67.01859834639055,15.171731450537013,5.847605888170174,1039616,1048000,114914.953,745.942,16786.672,54.641,78.43525179856114,50.24532374100719,0.04712230215827338,0.19246569355825538,3.120948314666748,4.999999873689376e-05,12.766598,-0.0703889,12.811243,-3.845461e-09,0.008248241,6.660295,0.0
2.008654743058244,-146.23385402144325,-52.60858603238066,638.64,10,4000,False,1052000,1361,263,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-41-53,1579077713,152.76884770393372,26328.108557224274,2460,ip-172-31-29-143,172.31.29.143,26328.108557224274,1052000,263,34.56164383561644,5,120,0.27,0,1,41.888888888888886,10,88,67.24070672790022,15.165476121424119,5.847419935266303,1043584,1052000,117595.548,754.054,16789.978,54.844,67.66241610738255,50.31812080536914,0.04436241610738255,0.19246569355825538,3.120948314666748,4.999999873689376e-05,25.294601,-0.06241271,25.33631,5.7681913e-09,0.0066354126,6.569233,0.0
2.008654743058244,-146.23385402144325,-52.064163297430866,627.54,6,4000,False,1056000,1367,264,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-44-23,1579077863,149.50284361839294,26477.611400842667,2460,ip-172-31-29-143,172.31.29.143,26477.611400842667,1056000,264,33.93055555555556,5,120,0.28,0,1,40.857142857142854,10,88,67.83794114066383,15.286791399487583,5.8861279690283235,1047552,1056000,118549.369,742.928,16817.576,54.668,80.54545454545455,50.41958041958041,0.048391608391608394,0.19246569355825535,3.120948314666748,4.999999873689376e-05,26.200813,-0.056672696,26.177551,-2.1150035e-08,0.02561097,6.5106535,0.0
2.008654743058244,-139.34905543185042,-50.18702584773133,627.82,6,4000,False,1060000,1373,265,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-47-14,1579078034,171.37559723854065,26648.986998081207,2460,ip-172-31-29-143,172.31.29.143,26648.986998081207,1060000,265,34.15942028985507,5,120,0.31,0,1,39.193548387096776,10,88,67.99740368389175,15.279338126557034,5.886238413025961,1051520,1060000,123612.086,747.469,16811.764,54.782,82.80621118012422,50.47391304347827,0.03987577639751553,0.1924656935582554,4.681422233581543,4.999999873689376e-05,24.29849,-0.063317545,24.337542,-5.7681913e-09,0.005183963,6.655019,0.0
2.008654743058244,-139.34905543185042,-50.69411445012131,634.63,9,4000,False,1064000,1382,266,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-49-16,1579078156,121.45727467536926,26770.444272756577,2460,ip-172-31-29-143,172.31.29.143,26770.444272756577,1064000,266,34.4264705882353,5,120,0.32,0,1,39.96875,10,88,67.73469110434252,15.159655624639516,5.848765758514483,1055488,1064000,122012.873,748.939,16823.109,45.805,82.30964912280702,50.6140350877193,0.06114035087719298,0.19246569355825544,4.681422233581543,4.999999873689376e-05,33.9105,-0.060120367,33.947247,-2.4995495e-08,0.0049934885,6.638559,0.0
2.008654743058244,-139.34905543185042,-49.686930656714175,601.2,8,4000,False,1068000,1390,267,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-51-30,1579078290,134.04569697380066,26904.489969730377,2460,ip-172-31-29-143,172.31.29.143,26904.489969730377,1068000,267,32.128571428571426,5,120,0.3,0,1,38.56666666666667,10,75,66.92310495845746,14.92315495014692,5.772133716553685,1059456,1068000,123765.957,746.63,16839.039,45.326,73.17054263565892,50.678294573643406,0.047286821705426356,0.1924656935582554,2.3407111167907715,4.999999873689376e-05,12.167972,-0.0857285,12.226701,-3.845461e-09,0.011535389,6.833418,0.0
2.008654743058244,-139.34905543185042,-49.67682192191868,596.96,6,4000,False,1072000,1396,268,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-53-42,1579078422,131.12002778053284,27035.60999751091,2460,ip-172-31-29-143,172.31.29.143,27035.60999751091,1072000,268,32.385714285714286,5,120,0.3,0,1,37.333333333333336,10,75,66.06846032801973,14.673941987113615,5.694906885547291,1063424,1072000,124674.87,737.339,16883.597,37.059,83.66280991735537,50.79090909090908,0.054132231404958674,0.19246569355825544,2.3407111167907715,4.999999873689376e-05,21.086632,-0.06467827,21.129646,9.613652e-09,0.00925451,6.465664,0.0
1.3790683844112124,-139.90435857110316,-51.5816938088981,627.09,5,4000,False,1076000,1401,269,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-55-46,1579078546,124.55739045143127,27160.16738796234,2460,ip-172-31-29-143,172.31.29.143,27160.16738796234,1076000,269,33.73529411764706,5,120,0.32,0,1,39.4375,10,112,67.12339739406235,14.925039809346904,5.7729144020184044,1067392,1076000,121071.933,740.673,16912.486,36.39,83.57094017094018,50.9008547008547,0.06888888888888887,0.1924656935582554,2.3407111167907715,4.999999873689376e-05,30.770136,-0.07480451,30.820053,-1.7304574e-08,0.010631987,6.5152946,0.0
1.3790683844112124,-139.90435857110316,-52.31778336322061,631.28,4,4000,False,1080000,1405,270,023d57c18aec46489a72f4f78f436efc,2020-01-15_08-58-06,1579078686,139.66332530975342,27299.830713272095,2460,ip-172-31-29-143,172.31.29.143,27299.830713272095,1080000,270,33.768115942028984,6,120,0.31,0,1,40.096774193548384,10,112,67.17955190168847,14.925443481491468,5.772644809392131,1071360,1080000,120856.375,725.376,16954.357,36.007,81.42442748091602,50.93282442748092,0.05946564885496183,0.19246569355825538,2.3407111167907715,4.999999873689376e-05,8.907746,-0.091474384,8.971408,0.0,0.011881886,6.551055,0.0
1.3790683844112124,-139.90435857110316,-52.76627506516541,635.02,8,4000,False,1084000,1413,271,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-00-19,1579078819,132.4163100719452,27432.24702334404,2460,ip-172-31-29-143,172.31.29.143,27432.24702334404,1084000,271,34.710144927536234,6,120,0.31,0,1,39.67741935483871,10,112,67.81699675481124,15.057363351983904,5.812080607223835,1075328,1084000,122496.658,724.235,16952.088,36.767,81.21451612903228,51.06693548387098,0.0639516129032258,0.19246569355825544,2.3407111167907715,4.999999873689376e-05,25.39937,-0.06556577,25.444498,-1.15363825e-08,0.008731469,6.2759576,0.0
1.3790683844112124,-139.90435857110316,-52.218837160849155,627.42,8,4000,False,1088000,1421,272,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-02-23,1579078943,124.35700249671936,27556.60402584076,2460,ip-172-31-29-143,172.31.29.143,27556.60402584076,1088000,272,33.927536231884055,6,103,0.31,0,1,39.87096774193548,10,112,67.48818727693309,14.930542723837139,5.773646283107678,1079296,1088000,120293.168,724.408,16994.5,36.758,80.03418803418803,51.13076923076922,0.05923076923076922,0.1924656935582554,2.3407111167907715,4.999999873689376e-05,12.445079,-0.09344265,12.50998,1.7669893e-06,0.012192843,6.7789335,0.0
1.3790683844112124,-139.90435857110316,-52.37321242576224,610.81,7,4000,False,1092000,1428,273,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-04-38,1579079078,134.16457414627075,27690.76859998703,2460,ip-172-31-29-143,172.31.29.143,27690.76859998703,1092000,273,33.647887323943664,5,103,0.29,0,1,37.310344827586206,10,112,67.13790580384759,14.806437401162789,5.735327771031274,1083264,1092000,118423.152,718.472,16993.487,37.386,83.60079999999999,51.20799999999999,0.05072000000000001,0.19246569355825544,2.3407111167907715,4.999999873689376e-05,20.096869,-0.075448014,20.14841,1.9227304e-09,0.010212849,6.3127284,0.0
1.3790683844112124,-139.90435857110316,-51.797943842930906,616.63,3,4000,False,1096000,1431,274,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-06-33,1579079193,114.86446452140808,27805.633064508438,2460,ip-172-31-29-143,172.31.29.143,27805.633064508438,1096000,274,33.58571428571429,5,103,0.3,0,1,38.63333333333333,10,112,67.21490936816268,14.80285915498651,5.735774488836558,1087232,1096000,114961.66,729.427,16979.536,37.508,81.10277777777777,51.330555555555534,0.06287037037037037,0.1924656935582554,2.3407111167907715,4.999999873689376e-05,13.215125,-0.06303098,13.258112,5.7681913e-09,0.008563138,6.147917,0.0
1.3790683844112124,-139.90435857110316,-51.181771737530404,600.92,8,4000,False,1100000,1439,275,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-09-15,1579079355,161.89504981040955,27967.528114318848,2460,ip-172-31-29-143,172.31.29.143,27967.528114318848,1100000,275,32.57746478873239,5,103,0.29,0,1,38.827586206896555,10,112,67.86223370698943,14.93450386886519,5.7759714212164,1091200,1100000,113977.685,729.144,17017.059,37.367,79.56818181818181,51.344805194805204,0.04590909090909091,0.1924656935582554,2.3407111167907715,4.999999873689376e-05,28.068478,-0.07172975,28.116343,5.7681913e-09,0.010196451,6.2335353,0.0
1.3790683844112124,-170.71249843221295,-52.72214663551166,616.15,5,4000,False,1104000,1444,276,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-11-56,1579079516,160.59050369262695,28128.118618011475,2460,ip-172-31-29-143,172.31.29.143,28128.118618011475,1104000,276,33.986111111111114,5,109,0.28,0,1,38.964285714285715,10,112,66.93791396218408,14.693321143221667,5.698080047026229,1095168,1104000,117897.044,714.963,17019.447,37.423,77.22792207792207,51.41428571428572,0.046558441558441556,0.1924656935582554,2.3407111167907715,4.999999873689376e-05,27.258001,-0.082285546,27.31489,5.7681913e-09,0.010851684,6.3917875,0.0
1.3790683844112124,-170.71249843221295,-52.9630033345576,601.07,8,4000,False,1108000,1452,277,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-14-09,1579079649,132.37852597236633,28260.49714398384,2460,ip-172-31-29-143,172.31.29.143,28260.49714398384,1108000,277,33.04109589041096,5,109,0.27,0,1,38.96296296296296,15,112,67.58804221388152,14.816324572094567,5.73776444470175,1099136,1108000,117749.396,719.173,17000.016,37.649,84.18951612903226,51.56451612903226,0.05217741935483872,0.19246569355825544,2.3407111167907715,4.999999873689376e-05,22.46411,-0.071850635,22.511547,-1.5381843e-08,0.010430091,6.6510763,0.0
-3.406923433083003,-170.71249843221295,-52.90078509796191,591.99,9,4000,False,1112000,1461,278,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-16-36,1579079796,146.67315244674683,28407.170296430588,2460,ip-172-31-29-143,172.31.29.143,28407.170296430588,1112000,278,33.26027397260274,5,109,0.27,0,1,37.48148148148148,15,112,67.74874119954795,14.827652599055195,5.738767598846518,1103104,1112000,119306.895,736.952,16977.718,38.175,86.23777777777778,51.60296296296298,0.050222222222222224,0.19246569355825538,2.3407111167907715,4.999999873689376e-05,35.845863,-0.06280712,35.88692,1.7304574e-08,0.0092936745,6.253554,0.0
-3.406923433083003,-170.71249843221295,-54.31854715389807,604.03,7,4000,False,1116000,1468,279,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-18-31,1579079911,115.36226487159729,28522.532561302185,2460,ip-172-31-29-143,172.31.29.143,28522.532561302185,1116000,279,33.945945945945944,5,109,0.26,0,1,38.23076923076923,15,112,67.88304958379453,14.837634143427687,5.740085866429361,1107072,1116000,118406.104,723.568,16970.397,38.329,84.07009345794391,51.782242990654204,0.07121495327102804,0.1924656935582554,2.3407111167907715,4.999999873689376e-05,30.335516,-0.07954503,30.390152,-1.3459113e-08,0.010640804,6.940917,0.0
-3.406923433083003,-170.71249843221295,-54.61317075553179,590.46,8,4000,False,1120000,1476,280,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-20-37,1579080037,125.97917461395264,28648.511735916138,2460,ip-172-31-29-143,172.31.29.143,28648.511735916138,1120000,280,32.2,5,109,0.25,0,1,39.6,19,112,66.54852941884438,14.459459958065633,5.624617635012758,1111040,1120000,117019.943,732.242,16967.883,38.352,84.1364406779661,51.8050847457627,0.0573728813559322,0.1924656935582554,2.3407111167907715,4.999999873689376e-05,23.10884,-0.07740344,23.161701,-1.9227304e-09,0.010487425,6.8119555,0.0
-3.406923433083003,-170.71249843221295,-55.122557909191094,588.33,5,4000,False,1124000,1481,281,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-23-14,1579080194,156.88615679740906,28805.397892713547,2460,ip-172-31-29-143,172.31.29.143,28805.397892713547,1124000,281,32.217948717948715,5,109,0.22,0,1,40.04545454545455,19,112,67.13766245448157,14.598936174848296,5.664440480079083,1115008,1124000,119440.262,737.647,16984.393,37.749,82.37054794520547,51.8554794520548,0.042328767123287675,0.1924656935582554,2.3407111167907715,4.999999873689376e-05,10.64492,-0.07645884,10.418799,-9.4944435e-06,0.12926772,6.559648,0.0
-3.406923433083003,-170.71249843221295,-55.6267509136033,606.13,3,4000,False,1128000,1484,282,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-25-28,1579080328,133.52503728866577,28938.922930002213,2460,ip-172-31-29-143,172.31.29.143,28938.922930002213,1128000,282,33.55844155844156,5,109,0.23,0,1,40.130434782608695,19,112,66.68806038319762,14.462393053528528,5.6249280619608495,1118976,1128000,120356.358,743.277,16985.216,38.222,84.09112903225808,51.97500000000003,0.05298387096774194,0.19246569355825544,3.5110666751861572,4.999999873689376e-05,22.727015,-0.06917486,22.775368,-1.5381843e-08,0.00593062,6.518888,0.0
1.2672185838775007,-170.71249843221295,-56.015196460348115,621.33,10,4000,False,1132000,1494,283,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-27-27,1579080447,118.30206418037415,29057.224994182587,2460,ip-172-31-29-143,172.31.29.143,29057.224994182587,1132000,283,34.586666666666666,5,109,0.25,0,1,39.36,18,112,68.8494505984013,14.975456617861436,5.7816862387635775,1122944,1132000,118774.837,734.69,17005.272,38.013,84.34684684684684,52.084684684684724,0.0582882882882883,0.19246569355825538,3.5110666751861572,4.999999873689376e-05,39.78916,-0.081875764,39.84651,-1.15363825e-08,0.006986051,6.7784758,0.0
1.2672185838775007,-170.71249843221295,-55.12384973792396,609.57,8,4000,False,1136000,1502,284,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-30-03,1579080603,155.81306219100952,29213.038056373596,2460,ip-172-31-29-143,172.31.29.143,29213.038056373596,1136000,284,34.25,5,109,0.24,0,1,37.0,18,94,69.52275801692633,15.103643748118115,5.822273234324541,1126912,1136000,122846.233,737.568,17026.337,38.195,84.94758620689655,52.066206896551726,0.04537931034482758,0.1924656935582554,3.5110666751861572,4.999999873689376e-05,30.1001,-0.06969975,30.14851,-7.690922e-09,0.0060636755,6.6420083,0.0
1.2672185838775007,-170.71249843221295,-53.971460773700066,601.73,3,4000,False,1140000,1505,285,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-32-16,1579080736,132.9074342250824,29345.94549059868,2460,ip-172-31-29-143,172.31.29.143,29345.94549059868,1140000,285,33.78666666666667,5,109,0.25,0,1,36.92,18,94,69.56085652919377,15.103913067824132,5.822408885867069,1130880,1140000,119961.568,740.348,17007.655,38.495,84.76612903225805,52.2266129032258,0.0557258064516129,0.19246569355825544,3.5110666751861572,4.999999873689376e-05,10.04152,-0.056226954,10.079946,-9.613652e-09,0.005069524,6.7642913,0.0
1.2672185838775007,-170.71249843221295,-54.712675068619845,600.89,6,4000,False,1144000,1511,286,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-34-54,1579080894,157.69251561164856,29503.638006210327,2460,ip-172-31-29-143,172.31.29.143,29503.638006210327,1144000,286,33.467532467532465,5,109,0.23,0,1,37.73913043478261,18,94,69.1532247008926,14.970538944779573,5.783901368956128,1134848,1144000,119664.189,741.608,17019.304,38.812,82.74421768707484,52.238775510204086,0.04346938775510204,0.19246569355825538,3.5110666751861572,4.999999873689376e-05,16.17045,-0.040146884,15.952492,-1.9227304e-09,0.07351177,6.646926,0.0
1.2672185838775007,-170.71249843221295,-53.62999871280656,610.47,8,4000,False,1148000,1519,287,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-37-02,1579081022,128.21798014640808,29631.855986356735,2460,ip-172-31-29-143,172.31.29.143,29631.855986356735,1148000,287,33.608108108108105,5,109,0.26,0,1,39.5,18,94,69.35042675633564,14.978257845303455,5.785578574697545,1138816,1148000,119256.852,737.798,17028.879,38.71,84.47749999999999,52.40500000000001,0.05283333333333333,0.19246569355825546,5.266600131988525,4.999999873689376e-05,39.542076,-0.06263847,39.58267,-2.6918226e-08,0.004185365,6.80188,0.0
1.2672185838775007,-170.71249843221295,-53.91004801762425,614.39,5,4000,False,1152000,1524,288,023d57c18aec46489a72f4f78f436efc,2020-01-15_09-40-05,1579081205,182.13138222694397,29813.98736858368,2460,ip-172-31-29-143,172.31.29.143,29813.98736858368,1152000,288,34.0,5,109,0.27,0,1,39.592592592592595,18,94,70.00185810118009,15.11461970373134,5.826455584845082,1142784,1152000,122794.64,737.834,17021.547,38.862,81.85988372093024,52.401744186046514,0.041627906976744185,0.19246569355825538,2.6333000659942627,4.999999873689376e-05,17.831114,-0.07561857,17.885952,-1.15363825e-08,0.007890697,6.748349,0.0
